














"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ไชน่า ออโต้ รีเด็มชั่น ฟันด์","ONE CHINA AUTO REDEMPTION FUND","ONE-CHINA",20971550.00,9.3566,,,9.3801,9.3332
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ไฟแนนเชียล อินสตรูเมนท์ 3Y","ONE FINANCIAL INSTRUMENTS 3Y FUND","ONE-FIN3Y",816160702.30,10.6248,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ไฟแนนเชียล อินสตรูเมนท์ 3Y2","ONE FINANCIAL INSTRUMENTS 3Y2 FUND","ONE-FIN3Y2",292753135.15,10.4383,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ กองทุนคุณธรรม (ชะรีอะห์) หุ้นระยะยาว","ONE SHARIAH LONG TERM EQUITY FUND","ONE-SHARIAHLTF",17046881.82,9.5689,0.1200000000000,14/02/2018,9.5690,9.5689
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ชอร์ตเทอม ฟิกซ์ อินคัม","ONE SHORT-TERM FIXED INCOME FUND","ONE-FIXED",4030396620.76,10.2564,,,10.2565,10.2564
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ท็อป ซีเล็คชั่น 5M","ONE TOP SELECTION 5M FUND","ONE-TOP5M",124216692.27,8.8075,,,8.8957,8.8075
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ นอร์ทเอเชีย 10 ฟันด์","ONE NORTH ASIA 10 FUND","ONE-NORTH10",49221149.57,8.7863,,,8.9182,8.7599
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ นิปปอน ฟันด์","ONE NIPPON FUND","ONE-NIPPON",24377328.47,9.6018,,,9.6979,9.6018
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ เพื่อการเลี้ยงชีพ","ONE PROPERTY RETIREMENT MUTUAL FUND","ONEPROP-RMF",92443074.63,12.7523,,,12.7524,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ สิงคโปร์","ONE PROPERTY SINGAPORE FUND","ONEPROP-SG",326665681.20,14.6329,,,14.7896,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ พลัส ดิวิเดน ฟันด์","ONE PROPERTY PLUS DIVIDEND FUND","ONEPROP-D",752000738.68,10.5438,0.0794000000000,19/09/2018,10.5703,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ พลัส ฟันด์","ONE PROPERTY PLUS FUND","ONE-PROP",2369207437.07,27.0360,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พาวเวอร์ เอ็นเนอร์จี","ONE POWER ENERGY FUND","ONE-POWER",206223094.88,10.4645,,,10.5692,10.4645
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณพลัสวรรณ","ONE PLUS ONE FUND","ONE+1",188082396.42,12.5178,0.5400000000000,13/02/2018,12.6518,12.5178
"OE"," ","ONEAM","ONEAM","กองทุนเปิด หุ้นคุณค่า เพื่อการเลี้ยงชีพ","VALUED STOCK RETIREMENT MUTUAL FUND","V-RMF",741994658.33,83.3223,,,83.3224,83.3223
"OE"," ","ONEAM","ONEAM","กองทุนเปิด ไซรัส โมเมนตัม ฟันด์","SYRUS MOMENTUM FUND","SYRUS-M",59673570.64,14.4999,2.1500000000000,25/01/2018,14.6551,14.4611
"OE"," ","ONEAM","ONEAM","กองทุนเปิด ตราสารหนี้คุณค่า เพื่อการเลี้ยงชีพ","FIXED INCOME PLUS RETIREMENT MUTUAL FUND","F-RMF",205564707.05,15.3285,,,15.3286,15.3285
"OE"," ","ONEAM","ONEAM","กองทุนเปิด ตราสารการเงินคุณค่า เพื่อการเลี้ยงชีพ","MONEY PLUS RETIREMENT MUTUAL FUND","M-RMF",135896749.43,13.5319,,,13.5320,13.5319
"OE"," ","ONEAM","ONEAM","กองทุนเปิดเอกเอเซียพูนผล","ONE FAS PROSPERITY FUND","ONE-FAS",283984563.47,7.8634,0.2680000000000,21/09/2017,7.8635,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดเอกตราสารหนี้คืนกำไร","ONE  FIXED INCOME AUTOMATIC REDEMPTION FUND","ONE-FAR",372848175.46,24.7960,,,24.7961,24.7960
"OE"," ","ONEAM","ONEAM","กองทุนเปิดเอกทวีคูณ","ONE MULTIPLE GROWTH FUND","ONE-G",110815747.54,52.5306,,,53.0560,52.5306
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณ อัลติเมท โกลบอล โกรว์ธ","ONE Ultimate Global Growth Fund","ONE-UGG",2872855923.34,16.6785,,,16.8871,16.6785
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็ม โกลบอล อีเมอร์จิ้ง มาร์เก็ต เอควิตี้","1 A.M. GLOBAL EMERGING MARKET EQUITY FUND","1AM-GEM",12202918.48,8.8520,1.0000000000000,23/01/2018,8.9468,8.8283
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็ม โกลบอล บอนด์","1 A.M. GLOBAL BOND FUND","1AMGBF",1489988629.53,14.9078,0.4000000000000,02/09/2016,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็ม โกลบอล ฟิกซ์ อินคัม ฟันด์","1 A.M. GLOBAL FIXED INCOME FUND","1AMGFF",4472576696.73,13.7653,0.3450000000000,26/01/2018,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มเซ็ท 50","1 A.M. SET 50 Fund","1AMSET50",3508934134.25,62.0845,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มหุ้นคุณค่าปันผล","1 A.M. VALUED STOCK FUND - DIVIDEND","1VAL-D",431606057.80,16.5658,1.5380000000000,19/07/2017,16.6102,16.5244
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มซีเล็คทีฟโกรทหุ้นระยะยาว","1 A.M. Selective Growth Long Term Equity Fund","1SG-LTF",742475738.97,35.0304,,,35.0305,35.0304
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มซีเล็คทีฟหุ้นระยะยาว","1 A.M. Selective Long Term Equity Fund","1S-LTF",397844665.25,21.9922,0.5400000000000,20/10/2017,21.9923,21.9922
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณโกลด์ เพื่อการเลี้ยงชีพ","ONE GOLD RETIREMENT MUTUAL FUND","GOLD-RMF",116933158.68,9.2455,,,9.2456,9.2224
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเฟล็กซิเบิล","ONE  FLEXIBLE FUND","ONE-FLEX",44662490.69,16.5240,0.9900000000000,22/01/2018,16.5241,16.5240
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเฟล็กซิเบิลคืนกำไร","1 A.M. Flexible Automatic Redemption Fund","FLEXAR",412304192.50,35.9134,,,35.9135,35.9134
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ปันผล","ONE FIXED INCOME DIVIDEND FUND","ONE-DI",528434319.39,10.8486,0.0300000000000,20/09/2018,10.8487,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ปันผล 2","One Fixed Income Dividend Fund 2","ONE-DI2",1213472965.15,10.2093,0.0100000000000,20/09/2018,10.2094,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดสหธนาคารเอกปันผล 3","ONE-UB 3 FUND","ONE-UB 3",92942790.32,14.6901,1.7800000000000,23/01/2018,14.8474,14.6901
"OE"," ","ONEAM","ONEAM","กองทุนเปิดไทยเด็กซ์ SET High Dividend ETF","ThaiDEX SET High Dividend ETF","1DIV",78705868.02,11.2437,0.5000000000000,24/07/2018,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดไทยเด็กซ์ SET100 ETF","ThaiDEX SET100 ETF","TH100",4731141.31,4.7311,0.1500000000000,21/02/2018,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดธนาวรรณ","THANA ONE FUND","THANA1",158401033.98,13.6729,1.4000000000000,13/02/2018,13.8193,13.6729
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร แอ็กทิฟ อิควิตี้","PHATRA ACTIVE EQUITY FUND","PHATRA ACT EQ",1546505915.84,16.3150,,,16.3967,16.3150
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร แอ็กทิฟ ฟิกซ์ อินคัม","PHATRA ACTIVE FIXED INCOME FUND","PHATRA ACT FIXED",469807570.76,10.4537,,,10.4538,10.4537
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร มันนี่ โพสิทีฟ","PHATRA MONEY POSITIVE FUND","PHATRA MP",9485567745.04,11.9162,,,11.9163,11.9162
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร โกลบอล เฮลธ์แคร์","PHATRA GLOBAL HEALTH CARE FUND","PHATRA GHC",194589183.14,16.1088,,,16.2700,16.1088
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร โกลบอล อันคอนสเตรนด์ บอนด์ เฮดจ์","PHATRA GLOBAL UNCONSTRAINED BOND FUND – HEDGED","PHATRA G-UBOND-H",2174473237.47,9.6762,,,9.7489,9.6762
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร โกลบอล นิว เพอร์สเปกทีฟ","PHATRA GLOBAL NEW PERSPECTIVE FUND","PHATRA GNP",2185913156.97,10.8984,,,11.0075,10.8984
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร โกลบอล นิว เพอร์สเปกทีฟ เฮดจ์","PHATRA GLOBAL NEW PERSPECTIVE FUND – HEDGED","PHATRA GNP-H",488968012.99,9.1304,,,9.2218,9.1304
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร สมาร์ท มินิมั่ม โวลาติลิตี้","PHATRA SMART MINIMUM VOLATILITY FUND","PHATRA SMART MV",473085802.73,11.3667,,,11.3668,11.3667
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร สมาร์ท มินิมั่ม โวลาติลิตี้ หุ้นระยะยาว","PHATRA SMART MINIMUM VOLATILITY LTF FUND","PHATRA SmartMV LTF",173294745.97,10.7255,,,10.7256,10.7255
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร สตราทิจิค แอสเซ็ท อโลเคชั่น","PHATRA STRATEGIC ASSET ALLOCATION FUND","PHATRA SG-AA",11402326191.80,13.8111,,,13.8851,13.8111
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร หุ้นระยะยาวปันผล","PHATRA LONG TERM EQUITY DIVIDEND FUND","PHATRA LTFD",5052096359.90,26.2446,,,26.2447,26.2446
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร หุ้นทุนเพื่อการเลี้ยงชีพ","PHATRA EQUITY RETIREMENT MUTUAL FUND","PHATRA EQRMF",1164782122.36,40.0057,,,40.0058,40.0057
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร อินคัมเพื่อการเลี้ยงชีพ","PHATRA INCOME RETIREMENT MUTUAL FUND","PHATRA INRMF",110266651.44,13.7607,,,13.7608,13.7607
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร SMALL AND MID CAP EQUITY","PHATRA SMALL AND MID CAP EQUITY FUND","PHATRA SM CAP",1570051429.40,12.1923,,,12.3143,12.1923
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร ดิวิเดนด์ อิควิตี้","PHATRA DIVIDEND EQUITY FUND","PHATRA DIVIDEND",308287759.24,11.8844,,,11.9439,11.8844
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร ตราสารหนี้พลัส","PHATRA FIXED INCOME PLUS FUND","PHATRA PLUS",10039311312.44,13.5887,,,13.5888,13.5887
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร ตลาดเงินเพื่อการเลี้ยงชีพ","PHATRA MONEY MARKET RETIREMENT MUTUAL FUND","PHATRA MMRMF",37178754.81,11.5063,,,11.5064,11.5063
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร บาลานซ์เพื่อการเลี้ยงชีพ","PHATRA BALANCE RETIREMENT MUTUAL FUND","PHATRA BLRMF",223962156.33,30.2432,,,30.2433,30.2432
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร พร็อพเพอร์ตี้ เซคเตอร์","PHATRA PROPERTY SECTOR FUND","PHATRA PROP",1217765157.59,20.3461,,,20.3971,20.3461
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร พร็อพเพอร์ตี้ เซคเตอร์ - ดิวิเดนด์","PHATRA PROPERTY SECTOR FUND-DIVIDEND","PHATRA PROP-D",524188230.96,12.9270,,,12.9594,12.9270
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร พร็อพเพอร์ตี้ เซคเตอร์ เพื่อการเลี้ยงชีพ","PHATRA PROPERTY SECTOR RETIREMENT MUTUAL FUND","PHATRA PROPRMF",181027499.51,19.3190,,,19.3191,19.2224
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดเคเค โกลด์ ทาร์เก็ต 7%#1","KK GOLD TARGET 7% FUND#1","KK GOLD 7%#1",48390183.21,5.9494,,,5.9495,5.9494
"OE"," ","PAMC","PAMC","กองทุนเปิด ฟิลลิป ตราสารทุน","Phillip Equity Fund","PEQ",17941284.97,12.1779,,,12.2998,12.1779
"OE"," ","PAMC","PAMC","กองทุนเปิด ฟิลลิป ทองคำ","Phillip Gold Fund","PGOLD",12483062.41,8.9652,,,8.9932,8.9372
"OE"," ","PAMC","PAMC","กองทุนเปิดฟิลลิปบริหารเงิน","PHILLIP CASH MANAGEMENT OPEN END FUND","PCASH",1215288572.65,12.2910,,,12.2911,12.2910
"OE"," ","PAMC","PAMC","กองทุนเปิดฟิลลิปผสมเพื่อการเลี้ยงชีพ","PHILLIP MIXED RETIREMENT MUTUAL FUND","PMIXRMF",57650554.85,27.6275,,,27.6276,27.6275
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เวิลด์อินคัม","SCB World Income Fund","SCBWIN",5024321137.70,9.8837,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เอเชียแปซิฟิคอินคัมพลัส ห้ามขายผู้ลงทุนรายย่อย","SCB Asia Pacific Income Plus Fund (Not for Retail Investors)","SCBAPLUSFUND",4532999990.71,10.1009,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เอเชียน อีเมอร์จิ้ง มาร์เก็ต ฟันด์","SCB ASIAN EMERGING MARKETS OPEN END FUND","SCBAEM",2993862681.29,10.1649,,,10.2738,10.1649
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เอเชียน อีเมอร์จิ้ง มาร์เก็ต ฟันด์ THB เฮดจ์","SCB Asian Emerging Markets THB Hedged","SCBAEMH",5170060651.88,8.1612,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ แอปโซลูท รีเทิร์น","SCB ABSOLUTE RETURN FUND","SCBABSFUND",9125910.89,9.9181,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ มัลติ อินคัมพลัส","SCB MULTI  INCOME PLUS FUND","SCBMPLUS",7398495467.30,10.1951,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอล อินฟราสตรัคเจอร์ อิควิตี้","SCB GLOBAL INFRASTRUCTURE EQUITY FUND","SCBGIF",437187163.54,10.9608,,,11.1368,10.9608
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอล พร็อพเพอร์ตี้","SCB GLOBAL PROPERTY","SCBGPROP",153201001.46,9.5487,0.0840000000000,09/10/2018,9.7021,9.5487
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอล ฟิกซ์ อินคัม","SCB Global Fixed Income Fund","SCBFIN",826856788.91,9.8481,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอลโรโบติกส์","SCB Global Robotics Fund","SCBROBO",9735543885.64,9.1447,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอลอินคัม","SCB Global Income Fund","SCBGIN",13385748144.73,9.5615,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอลอินคัมพลัส ห้ามขายผู้ลงทุนรายย่อย","SCB GLOBAL INCOME PLUS FUND (Not for Retail Investors)","SCBGPLUS",10271593153.36,10.8855,,,11.0603,10.8855
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เซ็ท อินเด็กซ์ ฟันด์","SCB SET INDEX FUND","SCBSETFUND",14907395878.39,20.5830,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เฟล็กซิเบิ้ล","SCB Flexible Fund","SCBFLX",369563707.81,10.9716,,,11.0304,10.9716
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ สมาร์ท เทรด 555 ฟันด์ เอ","SCB SMART TRADE 555 FUND A","SCBST555A",24777134.07,10.2042,,,,10.2042
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ สมาร์ท เทรด 555 ฟันด์ บี","SCB SMART TRADE 555 FUND B","SCBST555B",392899499.34,9.8200,,,,9.8200
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้น LOW VOLATILITY","SCB LOW VOLATILITY EQUITY FUND","SCBLEQFUND",2411087286.03,10.8084,0.2500000000000,18/10/2017,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้นยุโรป เพื่อการเลี้ยงชีพ","SCB EUROPEAN EQUITY RMF","SCBRMEU",24078252.05,9.8889,,,9.8890,9.8889
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้นยุโรปสมอลแคป","SCB European Small Cap Equity Fund","SCBEUSM",724538006.40,10.9729,,,11.1491,10.9729
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้นอินเดีย","SCB INDIA EQUITY FUND","SCBINDIA",444732967.31,9.7090,0.1462000000000,13/09/2018,9.7625,9.7041
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้นไทยทริกเกอร์","SCB Thai Equity Trigger Fund","SCBTG",317849574.26,9.7774,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้นจีนเอแชร์","SCB CHINA A-SHARES FUND","SCBCHA",1848678868.23,7.9200,0.1946000000000,13/02/2018,7.9660,7.9137
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้นญี่ปุ่น เพื่อการเลี้ยงชีพ","SCB JAPAN EQUITY RMF","SCBRMJP",54785265.08,11.3580,,,11.3581,11.3580
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้นญี่ปุ่นสมอลแคป","SCB Japan Small Cap Equity Fund","SCBJPSM",265173808.36,9.1618,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ หุ้นธรรมาภิบาลไทย","SCB Thai Equity CG Fund","SCBTHAICG",597380618.98,10.4747,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ Global Population Trend เพื่อการเลี้ยงชีพ","SCB Global Population Trend RMF","SCBRMPOP",105047820.90,9.5091,,,9.5092,9.5091
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ ออล ไชน่า อิควิตี้","SCB All China Equity Fund","SCBCHEQ",712933935.91,7.4949,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ อินคัม","SCB Income Fund","SCBINC",3220479877.28,9.9167,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ อินคัมพลัส","SCB INCOME PLUS FUND","SCBPLUS",21272921360.87,10.9500,,,11.0087,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ Machine Learning Thai Equity","SCB Machine Learning Thai Equity Fund","SCBMLT",1769212360.77,9.7212,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ SET BANKING SECTOR INDEX","SCB SET BANKING SECTOR INDEX FUND","SCBBANKINGFUND",2741614231.94,11.8145,0.1500000000000,08/08/2017,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ SET ENERGY SECTOR INDEX","SCB SET ENERGY SECTOR INDEX FUND","SCBENERGYFUND",459086687.62,10.5149,1.0000000000000,09/02/2018,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ SET50 INDEX","SCB SET50 INDEX FUND","SCBSET50FUND",6953752927.56,19.7562,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ SET50 INDEX เพื่อการเลี้ยงชีพ","SCB SET50 INDEX RMF","SCBRMS50",1691304197.25,17.9337,,,17.9338,17.9337
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ ไทยอิควิตี้","SCB Thai Equity Fund","SCBTEQFUND",2043033057.50,11.7824,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ ซีเล็คท์ อิควิตี้ ฟันด์","SCB SELECTS EQUITY FUND","SCBSEFUND",3938262570.96,12.4507,0.2500000000000,08/02/2017,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ ตราสารหนี้ US Short Duration High Income","SCB US Short Duration High Income Bond","SCBUSHY",476658102.01,10.1927,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ ตราสารหนี้ระยะสั้นต่างประเทศ","SCB FOREIGN SHORT TERM FIXED INCOME","SCBFST",674162054.52,9.3600,,,9.4102,9.3600
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ บิลเลียนแนร์","SCB BILLIONAIRE FUND","SCBBLN",427627923.77,11.3153,0.1220000000000,12/06/2018,11.5061,11.3062
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ พร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิ้ล","SCB Property and Infrastructure Flexible Fund","SCBPIN",1404785251.04,9.9268,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์เกษียณสุข (ตราสารหนี้)","SCB RETIREMENT FIXED INCOME OPEN END FUND","SCBRF",589894219.97,19.9165,,,19.9166,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์โกลด์","SCB GOLD OPEN END FUND","SCBGOLD",309068445.15,7.0552,,,7.1036,7.0446
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์โกลด์ THB เฮดจ์","SCB GOLD THB HEDGED OPEN END FUND","SCBGOLDHFUND",1033412076.88,6.8206,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์โกลด์ THB เฮดจ์ เพื่อการเลี้ยงชีพ","SCB GOLD THB HEDGED RMF","SCBGOLDHRMF",752590478.78,7.0024,,,7.0025,7.0024
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์โกลบอลอินฟราสตรัคเจอร์ เพื่อการเลี้ยงชีพ","SCB GLOBAL INFRASTRUCTURE  RMF","SCBRMGIF",124043391.57,10.7592,,,10.7593,10.7592
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์เพิ่มผลมั่นคง","SCB PERMPOL MUNKHONG OPEN END FUND","SCBPMOFUND",36553581.48,9.6311,0.8100000000000,10/10/2016,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์เฟล็กซิเบิ้ล ฟันด์เพื่อการเลี้ยงชีพ","SCB FLEXIBLE FUND RMF","SCBRM3",4076807316.30,25.3179,,,25.3180,25.3179
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์สมาร์ทแพลน 2","SCB SMART PLAN 2 OPEN END FUND","SCBSMART2FUND",1384415020.08,10.1193,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์สำหรับการเกษียณอายุปี 2566","SCB RETIREMENT YEAR 2566","SCB2566",21830987.36,10.8192,,,10.8772,10.8192
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์สำหรับการเกษียณอายุปี 2576","SCB RETIREMENT YEAR 2576","SCB2576",58289148.48,11.1597,,,11.2195,11.1597
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์สำหรับการเกษียณอายุปี 2586","SCB RETIREMENT YEAR 2586","SCB2586",28407427.34,11.2214,,,11.2815,11.2214
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นระยะยาว","SCB LONG TERM EQUITY FUND","SCBLT3",2858327922.59,27.2194,,,27.2195,27.2194
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นระยะยาว เซ็ท อินเด็กซ์","SCB Set Index Long Term Equity Fund","SCBLTSET",72282163.85,9.2975,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นระยะยาว ซีเล็คท์","SCB Selects Long Term Equity Fund","SCBLTSE",190802913.54,9.3146,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นระยะยาว พลัส","SCB STOCK PLUS LONG TERM EQUITY FUND","SCBLT2",6689868261.74,26.6290,,,26.6291,26.6290
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นระยะยาวสมาร์ท","SCB SMART LONG TERM EQUITY FUND","SCBLTS",867663062.60,13.1765,,,,13.1765
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นระยะยาวอินเตอร์","SCB INTER LONG TERM EQUITY FUND","SCBLT4",1029557258.52,11.9268,0.5000000000000,10/01/2018,11.9269,11.9268
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นระยะยาวทาร์เก็ต","SCB TARGET LONG TERM EQUITY FUND","SCBLTT",3669936659.80,16.5065,0.6500000000000,10/01/2018,16.5066,16.5065
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นระยะยาวปันผล 70/30","SCB DIVIDEND STOCK 70/30 LONG TERM EQUITY FUND","SCBLT1",28140622865.91,16.9407,0.6000000000000,10/01/2018,16.9408,16.9407
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นยูเอส","SCB US EQUITY FUND","SCBS&P500",1003865191.58,16.9738,0.1780000000000,12/06/2018,17.0758,16.9568
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นเกาหลี","SCB KOREA EQUITY FUND","SCBKEQTG",721666737.22,9.1720,,,9.2180,9.1720
