














"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช หุ้นปันผล","LH EQUITY DIVIDEND FUND","LHEQD",294198029.36,12.6055,,,12.6056,12.5614
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช อีเมอร์จิ้ง มาร์เก็ต-E","LH EMERGING MARKETS - E FUND","LHEM-E",279198917.80,7.9305,,,8.0297,7.9305
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช อินเดีย-E","LH INDIA-E Fund","LHINDIA-E",584505753.87,7.5962,,,7.6723,7.5962
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช ไทย พร็อพเพอร์ตี้","LH THAI PROPERTY FUND","LHTPROP",1628022054.95,11.7065,,,11.7651,11.7065
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช ไทย พร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิ้ล","LH Thai Property and Infrastructure Flexible Fund","LHPROP-INFRA",149035994.00,10.5349,,,10.5877,10.5349
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช ไทย พร็อพเพอร์ตี้ เพื่อการเลี้ยงชีพ","LH THAI PROPERTY RMF FUND","LHTPROPRMF",95472029.80,13.4796,,,13.4797,13.4459
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช ตราสารหนี้","LH DEBT INSTRUMENT","LHDEBT",936676575.91,11.3489,,,11.3490,11.3489
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช ตราสารหนี้ระยะสั้น พลัส","LH Short Term Fixed Income Plus Fund","LHSTPLUS",4846013948.23,10.2430,,,10.2431,10.2430
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช ตลาดเงิน","LH MONEY MARKET FUND","LHMM",4575780305.35,11.3899,,,11.3900,11.3899
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช ท็อปพิค","LH Top Pick Fund","LHTOPPICK",470366322.50,9.1296,,,9.2210,9.1068
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช พร็อพเพอร์ตี้ พลัส A","LH PROPERTY PLUS A FUND","LHPROP-A",444038989.99,10.2928,,,10.3958,10.2928
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช พร็อพเพอร์ตี้ พลัส I","LH PROPERTY PLUS I FUND","LHPROP-I",2225043537.80,10.7147,,,10.7684,10.7147
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช พันธบัตร","LH GOVERNMENT BOND","LHGOV",416779388.64,11.0029,,,11.0030,11.0029
"OE"," ","LHFUND","LHFUND","กองทุนเปิด แอล เอช พันธบัตรเพื่อการเลี้ยงชีพ","LH GOVERNMENT BOND RMF","LHGOVRMF",25683887.23,10.6292,,,10.6293,10.6292
"OE"," ","MFC","MFC","กองทุนเปิดร่วมพัฒนาสอง","Ruam Pattana Two Open-end Fund","RPF2",212131805.22,25.9209,1.8700000000000,11/10/2018,26.0506,25.9209
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี แฮปปี้ ดี ไฟฟ์ ฟันด์","MFC  Happy Dee Five Fund","HAPPY D5",7877932.18,8.8942,0.7140000000000,12/01/2018,8.9165,8.8942
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี มัลติ แอสเซ็ท 5 ซีรี่ส์ 1","MFC Multi Asset 5 Series 1 Fund","MULTI1",21248605.72,7.4719,,,7.4720,7.4719
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี มิด สมอล แค็ป","MFC Mid Small Cap Fund","M-MIDSMALL",128495247.06,11.6115,0.2940000000000,17/04/2018,11.7277,11.6115
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี มิด สมอล แค็ป หุ้นระยะยาว","MFC MID SMALL CAP LONG TERM EQUITY FUND","M-MIDSMALL LTF",56941386.31,8.3204,,,8.3205,8.2996
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี โกรท อินเวสเมนท์ 5 อีเอ็ม 1","MFC Growth Investment 5 EM 1","GI5EM1",47474687.02,7.2407,,,7.2408,7.2407
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี โกลบอล สมาร์ท ฟันด์","MFC Global Smart Fund","MGS",12613171.11,6.5353,0.2900000000000,12/01/2018,6.5681,6.5353
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี โกลบอล อัลฟ่า ฟันด์","MFC Global Alpha Fund","MGA",29067870.15,8.5927,0.3300000000000,12/01/2018,8.6143,8.5712
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี เซ็ท 50","MFC SET 50 Fund","M-S50",1013082747.44,26.7816,1.1600000000000,14/05/2018,26.8533,26.7100
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี เซ็ท 50 เพื่อการเลี้ยงชีพ","MFC SET 50 Retirement Fund","M-S50 RMF",28546466.70,9.4427,,,9.4428,9.4427
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี เซ็ท 50 หุ้นระยะยาว","MFC SET 50 LONG TERM EQUITY FUND","M-S50 LTF",26590122.56,9.4631,,,9.4632,9.4394
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี เฟล็กซิเบิล อินเวสเมนท์","MFC Flexible Investment Fund","M-FLEX",17637643.37,7.5614,0.2900000000000,13/06/2018,7.5804,7.5614
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท โมเมนตัม ซีรี่ส์ 5 เอ 1","MFC Smart Momentum Series 5 A1 Fund","SMO5A1",257645564.53,8.8447,,,8.8448,8.8447
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท เวลเนส ซีรี่ส์ 1","MFC Smart Wellness Series 1","MWELL1",110795207.24,7.7834,,,7.7835,7.7834
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 เอ 4","MFC Smart Investment Series 5 A4 Fund","SI5A4",213445242.01,7.7083,,,7.7084,7.7083
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 อี 2","MFC Smart Investment Series 5 E2 Fund","SI5E2",11377021.94,9.1712,0.3500000000000,12/11/2015,9.1713,9.1712
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินเวสเมนท์ ซีรี่ส์ 5 อี 3","MFC Smart Investment Series 5 E3 Fund","SI5E3",22174418.22,8.5887,0.7500000000000,14/07/2017,8.5888,8.5887
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท อินโนเวชั่น ซีรี่ส์ 1","MFC Smart Innovation Series 1 Fund","M-INNO1",14430042.02,8.8537,,,8.8538,8.8537
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท พร็อพเพอร์ตี้ เพื่อการเลี้ยงชีพ","MFC Smart Property Retirement Fund","M-PROP RMF",114794771.50,11.2600,,,11.2601,11.2600
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท ฟิกซ์ อินคัม","MFC Smart Fixed Income Fund","SMART",2704285582.84,9.9963,0.0542000000000,19/04/2018,9.9964,9.9963
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ออมเกษียณทวีสุข เพื่อการเลี้ยงชีพ","MFC Senior Taweesuk Retirement Fund","M-TWSUK RMF",17417386.92,9.9695,,,9.9696,9.9695
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อิสลามิก ฟันด์","MFC Islamic Fund","MIF",317202426.90,10.7710,0.4700000000000,12/01/2018,10.7711,10.7171
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล เรียลเอสเตท ฟันด์","MFC International Real Estate Fund","I-REITs",352645821.29,12.4144,0.2500000000000,13/06/2018,12.6007,12.4144
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ยู เอส ทริกเกอร์ ซีรี่ส์ 1","MFC International US Trigger Series 1 Fund","I-USS1",15260981.04,9.0224,,,9.0225,9.0224
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล โกลด์ เพื่อการเลี้ยงชีพ","MFC International Gold Retirement  Fund","I-GOLDRMF",54426171.63,9.4360,,,9.4361,9.4218
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล โกลด์ สปอท 7 ซีรี่ส์ 2","MFC International Gold Spot 7 Fund Series 2","I-GOLD7S2",77634585.46,6.2516,,,6.2517,6.2516
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล โกลด์ สปอท 7 ซีรี่ส์ 3","MFC International Gold Spot 7 Fund Series 3","I-GOLD7S3",108814079.73,6.5033,,,6.5034,6.5033
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล โกลด์ ฟันด์","MFC International Gold Fund","I-GOLD",151535998.91,12.2686,,,12.2994,12.2502
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล เทน","MFC International Ten Fund","I-10",7022809.83,2.5554,,,2.5555,2.5554
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ออยล์ 33 ซีรี่ส์ 1","MFC International Oil 33 Series 1","I-OIL33S1",64603793.92,7.0737,,,7.0738,7.0737
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ออยล์ 5 ซีรี่ส์ 2","MFC International Oil 5 Series 2","I-OIL5S2",38762175.91,7.4779,,,7.4780,7.4779
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ออยล์ ฟันด์","MFC International Oil Fund","I-OIL",43006513.72,5.2434,,,5.2749,5.2382
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล อีเมอร์จิ้ง 10 ซีรี่ส์ 2","MFC International Emerging 10 Fund Series 2","I-Emerging 10S2",40978238.15,6.8767,,,6.8768,6.8767
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล อาเซียน สตาร์ 10","MFC International Asean Star 10 Fund","I-ASEAN STAR 10",16736451.40,4.7337,,,4.7338,4.7337
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ดีเวลลอป มาร์เก็ต","MFC International Develop Markets Fund","I-DEVELOP",82999433.43,10.3710,,,10.4748,10.3710
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ทเวนตี้","MFC International Twenty Fund","I-20",26582746.11,7.7964,,,7.7965,7.7964
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ฟิฟทีน","MFC International Fifteen Fund","I-15",12172794.64,8.6960,,,8.6961,8.6960
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินคัม พลัส ห้ามขายผู้ลงทุนรายย่อย","MFC Income Plus Fund not for offering to retail investors","M-INCOMEAI",1333513031.05,10.0931,,,10.1941,10.0931
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ไฮ-ดิวิเดนด์ หุ้นระยะยาว","MFC HI-DIVIDEND LONG TERM EQUITY FUND","HI-DIV LTF",79758277.09,9.7736,,,9.7737,9.7492
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ไฮ-ดิวิเดนด์ พลัส ฟันด์","MFC Hi-Dividend Plus Fund","HI-DIV PLUS",444774666.39,11.8587,,,11.9774,11.8587
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ไฮ-ดิวิเดนด์ ฟันด์","MFC Hi-Dividend Fund","HI-DIV",6381787379.86,9.1530,0.1500000000000,13/02/2018,9.2446,9.1530
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ไทย โมเมนตัม ซีรี่ส์ 1","MFC Thai Momentum Series 1 Fund","THMO1",224184505.65,8.8706,,,8.8707,8.8706
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ไทย รีคัฟเวอรี่ ซีรี่ส์ 5","MFC Thai Recovery Series 5 Fund","MRECO5",640892990.85,9.5351,,,9.5352,9.5351
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ควอนท์ - อินเทลลิเจ้นท์ พอร์ตฟอลิโอ ฟันด์","MFC Quant - Intelligence Portfolio Fund","Q-PORT",74247507.15,9.4151,0.4200000000000,15/12/2017,9.4387,9.4151
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ตราสารหนี้ระยะสั้น","MFC Short Maturity Management Fund","MMM",2703540235.08,13.3349,,,13.3350,13.3349
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ตราสารหนี้ระยะสั้น พลัส","MFC Short Maturity Management Plus Fund","MMM-PLUS",3718775873.80,10.3561,,,10.3562,10.3561
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี พร็อพเพอร์ตี้ ดิวิเดนด์ ฟันด์","MFC Property Dividend Fund","M-PROP DIV",3743515023.83,14.1619,0.1147000000000,11/10/2018,14.1974,14.1619
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี พร็อพเพอร์ตี้เวลท์ ฟันด์","MFC Property Wealth Fund","M-PROPERTY",2493339676.20,32.6651,,,32.7469,32.6651
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี พันธบัตรตลาดเงิน","MFC Government Money Market  Fund","MM-GOV",1055283324.73,11.6509,,,11.6510,11.6509
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี-บีทีอินคัมโกรทฟันด์","MFC-BT INCOME GROWTH FUND","M-BT",262781649.80,19.2457,1.9700000000000,12/01/2018,19.2939,19.1976
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีเงินทุนสร้างค่าเพื่อการเลี้ยงชีพ","MFC Retirement Value Fund","M-VALUE",1383255138.82,79.3399,,,79.3400,79.3399
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีเพิ่มค่าหุ้นระยะยาว","MFC VALUE LONG TERM EQUITY FUND","MV-LTF",2315551881.33,25.1181,1.1000000000000,12/01/2018,25.1182,25.0553
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีเฟล็กซิเบิลฟันด์","MFC Flexible Fund","MFX",14284380.89,31.7058,1.6700000000000,12/01/2018,31.7376,31.7058
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 10","MFC SPOT 33 Series 10 Fund","SPOT33S10",176628173.22,8.4186,,,8.4187,8.4186
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 11","MFC SPOT 33 Series 11 Fund","SPOT33S11",158368142.50,8.1829,,,8.1830,8.1829
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 14","MFC SPOT 33 Series 14 Fund","SPOT33S14",196906152.10,7.7037,,,7.7038,7.7037
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 15","MFC SPOT 33 Series 15 Fund","SPOT33S15",255661539.40,8.2860,,,8.2861,8.2860
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 7","MFC SPOT 33 Series 7 Fund","SPOT33S7",173318356.88,8.1502,,,8.1503,8.1502
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 8","MFC SPOT 33 Series 8 Fund","SPOT33S8",139425925.40,8.1345,,,8.1346,8.1345
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีสปอท 33 ซีรี่ส์ 9","MFC SPOT 33 Series 9 Fund","SPOT33S9",69654996.70,9.6716,,,9.6717,9.6716
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีออมทรัพย์เพื่อการเลี้ยงชีพ","MFC Retirement Saving Fund","M-SAVING",253810108.89,12.6735,,,12.6736,12.6735
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีอิสลามิกหุ้นระยะยาว","MFC ISLAMIC LONG TERM EQUITY FUND","MIF-LTF",138137046.64,15.2162,0.5977000000000,13/06/2018,15.2163,15.1782
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีซีเล็คหุ้นทุนธรรมาภิบาลไทย","MFC Select Thai CG Equity Fund","M-SELECTCG",87174849.25,9.4151,,,9.5094,9.4151
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีตราสารหนี้","MFC Fixed Income Fund","MFF",309059800.53,20.2521,,,20.2522,20.2521
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีตราสารหนี้เพื่อการเลี้ยงชีพ","MFC Retirement Fixed Income Fund","M-FIX",156095819.01,13.7455,,,13.7456,13.7455
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีพันธบัตรเพื่อการเลี้ยงชีพ","MFC Retirement Bond Fund","M-BOND",33697793.80,12.9042,,,12.9043,12.9042
"OE"," ","MFC","MFC","กองทุนเปิดยูไนเต็ดฟันด์","United Open-end Fund","UNF",51786831.05,15.2691,,,15.3455,15.2691
"OE"," ","MFC","MFC","กองทุนเปิดรุ่งโรจน์หนึ่ง","Roongroj One Open-end Fund","RRF1",59766988.45,7.6456,0.4500000000000,12/01/2018,7.6839,7.6456
"OE"," ","MFC","MFC","กองทุนเปิดศรีนคร","Bangkok Metropolitan Open-end Fund","BMBF",50580276.76,3.9413,0.3400000000000,12/07/2018,3.9611,3.9413
"OE"," ","MFC","MFC","กองทุนเปิดสินภิญโญเจ็ด","Simpinyo Seven Open-end Fund","SF7",187023626.31,4.4811,0.7625000000000,14/05/2018,4.5036,4.4811
"OE"," ","MFC","MFC","กองทุนเปิดสินภิญโญแปด","Sinpinyo Eight Open-end Fnd","SF8",92790399.39,2.2416,0.3695000000000,14/05/2018,2.2529,2.2416
"OE"," ","MFC","MFC","กองทุนเปิดสินภิญโญห้า","Sinpinyo Five Open-end Fund","SF5",193281942.81,44.8859,,,45.1104,44.8859
"OE"," ","MFC","MFC","กองทุนเปิดสินภิญโญสี่","Sinpinyo Four Open-end Fund","SF4",89034588.85,20.0873,0.8500000000000,12/01/2018,20.1878,20.0873
"OE"," ","MFC","MFC","กองทุนเปิดสินชฎา","Sinchada Open-end Fund","SCDF",6248424.52,0.9428,0.3200000000000,15/05/2013,0.9476,0.9428
"OE"," ","MFC","MFC","กองทุนเปิดสตางค์แดง","Satang Daeng Open-end Fund","STD",123322113.52,3.9003,0.1680000000000,14/08/2018,3.9199,3.9003
"OE"," ","MFC","MFC","กองทุนเปิดสตางค์แดงสอง","Satang Daeng Two Open-end Fund","STD2",69740376.80,4.2899,0.1782000000000,14/08/2018,4.3114,4.2899
"OE"," ","MFC","MFC","กองทุนเปิดกาญจนอนันต์","Karnchana Anan Open-End Fund","KAF",7909015.18,18.4916,0.9500000000000,13/09/2018,18.5842,18.4916
"OE"," ","MFC","MFC","กองทุนเปิดตะวันออกหนึ่ง","Dynamic Eastern One Open-end Fund","DE-1",50803545.76,6.4058,1.4800000000000,13/02/2018,6.4379,6.4058
"OE"," ","MFC","MFC","กองทุนเปิดทรัพย์อนันต์","Sub Anan Open-End Fund","SAN",125091937.29,18.4626,1.5000000000000,12/07/2018,18.5550,18.4626
"OE"," ","MFC","MFC","กองทุนเปิดธีรทรัพย์","Theerasub Open-end Fund","TS",24802727.24,2.4211,0.1300000000000,13/11/2017,2.4333,2.4211
"OE"," ","MFC","MFC","กองทุนเปิดธนภูมิ","Thana Phum Open-end Fund","TNP",199282158.57,40.8475,,,41.0518,40.8475
"OE"," ","MFC","MFC","กองทุนเปิดนครหลวงไทย","Siam City Open-End-Fund","SCIF",135480203.62,3.1180,0.7800000000000,13/06/2018,3.1181,3.1180
"OE"," ","MFC","MFC","กองทุนเปิดนครหลวงไทย สอง","Siam City Two Open-End Fund","SCIF2",32659597.62,2.1003,0.4000000000000,13/06/2018,2.1004,2.1003
"OE"," ","ONEAM","ONEAM","โครงการจัดการกองทุนเปิดวรรณเอเอ็มสมาร์ทหุ้นระยะยาว","1 A.M. Smart Long Term Equity  Fund","1SMART-LTF",77223600.29,10.7424,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด เฟล็กซิเบิลคุณค่า เพื่อการเลี้ยงชีพ","FLEXIBLE PLUS RETIREMENT MUTUAL FUND","FLEX-RMF",314622070.58,27.0759,,,27.0760,27.0759
"OE"," ","ONEAM","ONEAM","กองทุนเปิด เฟลกซิเบิ้ล คอร์ปอเรท","Flexible Corporate Fund","FCF",315880963.89,15.5214,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ เวียดนาม อิควิตี้","ONE VIETNAM EQUITY FUND","ONE-VIETNAM",777697348.24,8.0218,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ เอเชียแปซิฟิก พร็อพเพอร์ตี้ รีทส์","ONE ASIA PACIFIC PROPERTY REITs FUND","ONE-APACPROP",59682561.24,9.4454,0.2000000000000,19/12/2017,9.5400,9.4454
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ เอ็นแฮนท์ ไฟแนนเชียล อินสตรูเมนท์ ฟันด์ 3M3 ห้ามขายผู้ลงทุนรายย่อย","ONE ENHANCED FINANCIAL INSTRUMENTS FUND 3M3 NOT FOR RETAIL INVESTORS","ONE-ENHANCED3M3",262463618.47,10.2641,,,10.2642,10.2641
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ โฮสพีทอล","ONE HOSPITAL FUND","ONE-HOSPITAL",135287807.91,9.7766,,,9.8745,9.7766
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ แอคทีฟ6/2 ฟันด์","ONE ACTIVE6/2 FUND","ONE-ACTIVE6/2",33998435.10,7.2594,,,7.2595,7.2594
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ แอนไท คอรัปชั่น","ONE ANTI-CORRUPTION FUND","ONE-ACT",266885341.52,10.1941,0.6556000000000,15/11/2017,10.2961,10.1941
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ แอนไท คอรัปชั่น 70 หุ้นระยะยาว","ONE ANTI-CORRUPTION 70 LONG TERM EQUITY FUND","ONE-ACT70LTF",47091709.16,10.5216,0.0708000000000,19/09/2018,10.5217,10.5216
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ยูโรเปี้ยน อิควิตี้","ONE EUROPEAN EQUITY FUND","ONE-EUROEQ",389412319.96,9.7602,,,9.9067,9.7602
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ยูเอส รีคอฟเวอรี่ ออพพอร์ทูนิตี้ ฟันด์","1 A.M. US Recovery Opportunity Fund","1US-OPP",104610210.68,13.0885,,,13.2987,13.0885
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ เกรทเตอร์ ยูเอส","ONE GREATER US FUND","ONE-GUS",27667265.54,9.5771,,,9.6730,9.5771
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ โกลบอล อิควิตี้ ฟันด์","ONE GLOBAL EQUITY FUND","ONE-GLOBALEQ",38989059.54,9.2670,0.2000000000000,23/05/2018,9.3598,9.2670
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ โกลบอล ไฮยิลด์บอนด์ ระยะสั้น","ONE GLOBAL SHORT-DATED HIGH YIELD BOND FUND","ONE-GLOBHY",199781301.32,10.1053,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ โกลบอล ไฟแนนเชียล","ONE GLOBAL FINANCIAL FUND","ONE-GLOBFIN",910188391.06,8.5542,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ออล ไชน่า อิควิตี้","ONE ALL CHINA EQUITY FUND","ONE-ALLCHINA",339696265.94,9.4741,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ออพพอร์ทูนิตี้ 6/2","ONE OPPORTUNITY 6/2 FUND","ONE-OPPORTUNITY6/2",182018140.78,9.7389,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ อัลตร้า อินคัม ฟันด์","ONE ULTRA INCOME FUND","ONE-ULTRA",681337357.60,9.7740,0.1000000000000,14/02/2018,9.9207,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ อัลติเมท โกลบอล อิควิตี้ เพื่อการเลี้ยงชีพ","ONE ULTIMATE GLOBAL EQUITY RETIREMENT MUTUAL FUND","ONE-UGERMF",115179679.37,12.1609,,,12.1610,12.1609
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ อิควิตี้","ONE EQUITY FUND","ONE-EQ",86359877.49,15.5389,1.6100000000000,22/01/2018,15.7053,15.5389
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ อีควิตี้ฟันด์ (คอร์ปอเรท 14)","One Equity Fund (Corporate 14)","ONE-EC14",743561014.36,10.1963,0.5975000000000,20/10/2017,10.1964,10.1963
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ อินเดีย ออพพอร์ทูนิตี้","ONE INDIA OPPORTUNITY FUND","ONE-INDIAOPP",63862240.72,8.8747,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ อินคัม พรีเมียร์ ฟันด์","ONE INCOME PREMIER FUND","ONE-PREMIER",54000387.70,10.3406,,,10.3684,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ STOXX อาเซียน ซีเล็ค ดิวิเดนด์ อินเด็กซ์ ฟันด์","ONE STOXX ASEAN  SELECT DIVIDEND INDEX FUND","ONE-STOXXASEAN",234030867.53,90.6285,3.0000000000000,25/01/2018,91.7615,90.6285
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ไฮเปอร์ ไฟแนนเชียล อินสตรูเมนท์ ฟันด์ ห้ามขายผู้ลงทุนรายย่อย","ONE HYPER FINANCIAL INSTRUMENTS FUND NOT FOR RETAIL INVESTORS","ONE-HYPER",460936283.08,10.6817,,,10.6818,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ไชน่า ออโต้ รีเด็มชั่น ฟันด์","ONE CHINA AUTO REDEMPTION FUND","ONE-CHINA",20902538.88,9.3259,,,9.3493,9.3026
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ไฟแนนเชียล อินสตรูเมนท์ 3Y","ONE FINANCIAL INSTRUMENTS 3Y FUND","ONE-FIN3Y",816160702.30,10.6248,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ไฟแนนเชียล อินสตรูเมนท์ 3Y2","ONE FINANCIAL INSTRUMENTS 3Y2 FUND","ONE-FIN3Y2",292753135.15,10.4383,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ กองทุนคุณธรรม (ชะรีอะห์) หุ้นระยะยาว","ONE SHARIAH LONG TERM EQUITY FUND","ONE-SHARIAHLTF",17278676.32,9.6990,0.1200000000000,14/02/2018,9.6991,9.6990
